(120, [0, 0, 0, 0, 0])
(130, [1, 0, 2, 11, 9])
(140, [1, 0, 2, 11, 15])
(130, [1, 0, 2, 11, 21])
(126, [1, 0, 2, 11, 24])
(138, [1, 0, 2, 11, 26])
(114, [1, 0, 2, 11, 27])
(180, [1, 0, 2, 11, 29])
(138, [1, 0, 2, 11, 34])
(120, [1, 0, 2, 12, 15])
(132, [1, 0, 2, 12, 18])
(132, [1, 0, 2, 12, 21])
(120, [1, 0, 2, 12, 25])
(132, [1, 0, 2, 12, 28])
(120, [1, 0, 2, 12, 30])
(108, [1, 0, 2, 12, 31])
(172, [1, 0, 2, 12, 33])
(144, [1, 0, 2, 14, 18])
(144, [1, 0, 2, 14, 21])
(132, [1, 0, 2, 14, 25])
(144, [1, 0, 2, 14, 28])
(144, [1, 0, 2, 14, 30])
(120, [1, 0, 2, 14, 31])
(188, [1, 0, 2, 14, 33])
(144, [1, 0, 2, 15, 5])
(144, [1, 0, 2, 15, 22])
(132, [1, 0, 2, 15, 26])
(144, [1, 0, 2, 15, 29])
(116, [1, 0, 2, 15, 32])
(188, [1, 0, 2, 15, 34])
(120, [1, 0, 2, 18, 3])
(120, [1, 0, 2, 18, 27])
(132, [1, 0, 2, 18, 30])
(108, [1, 0, 2, 18, 33])
(172, [1, 0, 2, 18, 35])
(144, [1, 0, 2, 20, 5])
(144, [1, 0, 2, 20, 30])
(120, [1, 0, 2, 20, 33])
(188, [1, 0, 2, 20, 35])
(84, [1, 0, 2, 21, 4])
(84, [1, 0, 2, 21, 27])
(192, [1, 0, 2, 21, 30])
(224, [1, 0, 2, 23, 4])
(232, [1, 0, 2, 23, 30])
(160, [1, 0, 5, 0, 9])
(70, [1, 0, 5, 0, 11])
(128, [1, 0, 5, 0, 12])
(146, [1, 0, 5, 0, 14])
(152, [1, 0, 5, 0, 15])
(128, [1, 0, 5, 0, 20])
(150, [1, 0, 5, 0, 21])
(146, [1, 0, 5, 0, 24])
(146, [1, 0, 5, 0, 27])
(122, [1, 0, 5, 0, 28])
(160, [1, 0, 5, 0, 29])
(124, [1, 0, 5, 0, 30])
(196, [1, 0, 5, 0, 33])
(142, [1, 0, 5, 0, 35])
(156, [1, 0, 5, 6, 7])
(78, [1, 0, 5, 6, 9])
(92, [1, 0, 5, 6, 10])
(144, [1, 0, 5, 6, 11])
(94, [1, 0, 5, 6, 15])
(156, [1, 0, 5, 6, 17])
(156, [1, 0, 5, 6, 20])
(156, [1, 0, 5, 6, 21])
(144, [1, 0, 5, 6, 22])
(188, [1, 0, 5, 6, 23])
(156, [1, 0, 5, 6, 26])
(156, [1, 0, 5, 6, 29])
(156, [1, 0, 5, 6, 30])
(156, [1, 0, 5, 6, 31])
(148, [1, 0, 5, 6, 32])
(156, [1, 0, 5, 6, 34])
(216, [1, 0, 5, 6, 36])
(180, [1, 0, 5, 6, 39])
(164, [1, 0, 5, 6, 41])
(78, [1, 0, 5, 8, 0])
(66, [1, 0, 5, 8, 5])
(72, [1, 0, 5, 8, 7])
(56, [1, 0, 5, 8, 11])
(100, [1, 0, 5, 8, 12])
(86, [1, 0, 5, 8, 15])
(100, [1, 0, 5, 8, 18])
(80, [1, 0, 5, 8, 19])
(92, [1, 0, 5, 8, 20])
(66, [1, 0, 5, 8, 21])
(100, [1, 0, 5, 8, 24])
(72, [1, 0, 5, 8, 26])
(72, [1, 0, 5, 9, 8])
(132, [1, 0, 5, 9, 11])
(96, [1, 0, 5, 9, 12])
(144, [1, 0, 5, 9, 17])
(144, [1, 0, 5, 9, 20])
(144, [1, 0, 5, 9, 21])
(132, [1, 0, 5, 9, 22])
(148, [1, 0, 5, 9, 23])
(144, [1, 0, 5, 9, 26])
(144, [1, 0, 5, 9, 29])
(138, [1, 0, 5, 9, 30])
(132, [1, 0, 5, 9, 31])
(120, [1, 0, 5, 9, 32])
(160, [1, 0, 5, 9, 36])
(132, [1, 0, 5, 9, 39])
(198, [1, 0, 5, 9, 41])
(156, [1, 0, 5, 12, 6])
(156, [1, 0, 5, 12, 18])
(156, [1, 0, 5, 12, 21])
(144, [1, 0, 5, 12, 23])
(180, [1, 0, 5, 12, 24])
(156, [1, 0, 5, 12, 27])
(156, [1, 0, 5, 12, 30])
(156, [1, 0, 5, 12, 31])
(156, [1, 0, 5, 12, 33])
(216, [1, 0, 5, 12, 36])
(172, [1, 0, 5, 12, 38])
(44, [1, 0, 5, 15, 5])
(80, [1, 0, 5, 15, 6])
(76, [1, 0, 5, 15, 8])
(156, [1, 0, 5, 15, 9])
(154, [1, 0, 5, 15, 15])
(40, [1, 0, 5, 15, 18])
(156, [1, 0, 5, 15, 22])
(224, [1, 0, 5, 15, 24])
(180, [1, 0, 5, 15, 26])
(188, [1, 0, 5, 15, 27])
(144, [1, 0, 5, 15, 29])
(156, [1, 0, 5, 15, 31])
(132, [1, 0, 5, 16, 4])
(132, [1, 0, 5, 16, 24])
(144, [1, 0, 5, 16, 28])
(148, [1, 0, 5, 16, 30])
(144, [1, 0, 5, 16, 31])
(120, [1, 0, 5, 16, 34])
(198, [1, 0, 5, 16, 37])
(132, [1, 0, 5, 16, 39])
(188, [1, 0, 5, 17, 1])
(188, [1, 0, 5, 17, 24])
(196, [1, 0, 5, 17, 26])
(96, [1, 0, 5, 17, 27])
(226, [1, 0, 5, 17, 30])
(104, [1, 0, 5, 17, 32])
(156, [1, 0, 5, 19, 6])
(156, [1, 0, 5, 19, 28])
(156, [1, 0, 5, 19, 31])
(148, [1, 0, 5, 19, 34])
(216, [1, 0, 5, 19, 37])
(164, [1, 0, 5, 19, 39])
(156, [1, 0, 5, 21, 1])
(148, [1, 0, 5, 21, 33])
(224, [1, 0, 5, 21, 36])
(188, [1, 0, 5, 21, 38])
(80, [1, 0, 5, 22, 5])
(80, [1, 0, 5, 22, 27])
(220, [1, 0, 5, 22, 31])
(88, [1, 0, 5, 22, 34])
(246, [1, 0, 5, 25, 5])
(254, [1, 0, 5, 25, 31])
(224, [1, 0, 5, 25, 34])
(104, [1, 0, 5, 27, 5])
(96, [1, 0, 5, 27, 34])
(66, [1, 0, 7, 7, 0])
(60, [1, 0, 7, 7, 1])
(72, [1, 0, 7, 7, 2])
(60, [1, 0, 7, 7, 5])
(70, [1, 0, 7, 7, 7])
(52, [1, 0, 7, 7, 10])
(92, [1, 0, 7, 7, 12])
(88, [1, 0, 7, 7, 15])
(88, [1, 0, 7, 7, 16])
(92, [1, 0, 7, 7, 17])
(60, [1, 0, 7, 7, 18])
(70, [1, 0, 7, 7, 21])
(66, [1, 0, 7, 7, 30])
(120, [1, 0, 7, 9, 11])
(84, [1, 0, 7, 9, 13])
(132, [1, 0, 7, 9, 17])
(132, [1, 0, 7, 9, 20])
(132, [1, 0, 7, 9, 21])
(120, [1, 0, 7, 9, 22])
(108, [1, 0, 7, 9, 23])
(132, [1, 0, 7, 9, 26])
(120, [1, 0, 7, 9, 29])
(120, [1, 0, 7, 9, 30])
(120, [1, 0, 7, 9, 31])
(108, [1, 0, 7, 9, 32])
(128, [1, 0, 7, 9, 36])
(120, [1, 0, 7, 9, 37])
(180, [1, 0, 7, 9, 39])
(146, [1, 0, 7, 9, 41])
(144, [1, 0, 7, 12, 6])
(144, [1, 0, 7, 12, 18])
(144, [1, 0, 7, 12, 21])
(132, [1, 0, 7, 12, 23])
(132, [1, 0, 7, 12, 24])
(144, [1, 0, 7, 12, 27])
(132, [1, 0, 7, 12, 30])
(144, [1, 0, 7, 12, 31])
(116, [1, 0, 7, 12, 33])
(152, [1, 0, 7, 12, 36])
(198, [1, 0, 7, 12, 38])
(138, [1, 0, 7, 15, 5])
(132, [1, 0, 7, 15, 7])
(116, [1, 0, 7, 15, 8])
(152, [1, 0, 7, 15, 10])
(132, [1, 0, 7, 15, 12])
(144, [1, 0, 7, 15, 14])
(138, [1, 0, 7, 15, 24])
(196, [1, 0, 7, 15, 26])
(120, [1, 0, 7, 16, 4])
(120, [1, 0, 7, 16, 24])
(132, [1, 0, 7, 16, 28])
(108, [1, 0, 7, 16, 30])
(120, [1, 0, 7, 16, 31])
(108, [1, 0, 7, 16, 34])
(146, [1, 0, 7, 16, 37])
(180, [1, 0, 7, 16, 39])
(84, [1, 0, 7, 17, 1])
(148, [1, 0, 7, 17, 24])
(108, [1, 0, 7, 17, 26])
(84, [1, 0, 7, 17, 27])
(122, [1, 0, 7, 17, 30])
(174, [1, 0, 7, 17, 32])
(144, [1, 0, 7, 19, 6])
(144, [1, 0, 7, 19, 28])
(132, [1, 0, 7, 19, 31])
(120, [1, 0, 7, 19, 34])
(160, [1, 0, 7, 19, 37])
(198, [1, 0, 7, 19, 39])
(120, [1, 0, 7, 21, 1])
(108, [1, 0, 7, 21, 33])
(128, [1, 0, 7, 21, 36])
(180, [1, 0, 7, 21, 38])
(84, [1, 0, 7, 22, 5])
(84, [1, 0, 7, 22, 27])
(124, [1, 0, 7, 22, 31])
(200, [1, 0, 7, 22, 34])
(150, [1, 0, 7, 25, 5])
(142, [1, 0, 7, 25, 31])
(208, [1, 0, 7, 25, 34])
(226, [1, 0, 7, 27, 5])
(84, [1, 0, 7, 27, 12])
(234, [1, 0, 7, 27, 34])
(156, [1, 0, 8, 5, 6])
(156, [1, 0, 8, 5, 15])
(156, [1, 0, 8, 5, 18])
(156, [1, 0, 8, 5, 22])
(144, [1, 0, 8, 5, 23])
(180, [1, 0, 8, 5, 24])
(156, [1, 0, 8, 5, 27])
(156, [1, 0, 8, 5, 30])
(104, [1, 0, 8, 5, 33])
(224, [1, 0, 8, 5, 35])
(156, [1, 0, 8, 13, 20])
(144, [1, 0, 8, 13, 25])
(172, [1, 0, 8, 13, 26])
(156, [1, 0, 8, 13, 29])
(104, [1, 0, 8, 13, 35])
(216, [1, 0, 8, 13, 37])
(132, [1, 0, 8, 17, 3])
(132, [1, 0, 8, 17, 25])
(144, [1, 0, 8, 17, 29])
(132, [1, 0, 8, 17, 31])
(116, [1, 0, 8, 17, 35])
(198, [1, 0, 8, 17, 37])
(96, [1, 0, 8, 18, 1])
(180, [1, 0, 8, 18, 25])
(80, [1, 0, 8, 18, 28])
(210, [1, 0, 8, 18, 30])
(156, [1, 0, 8, 20, 5])
(156, [1, 0, 8, 20, 29])
(156, [1, 0, 8, 20, 35])
(216, [1, 0, 8, 20, 37])
(80, [1, 0, 8, 23, 4])
(72, [1, 0, 8, 23, 28])
(208, [1, 0, 8, 23, 31])
(238, [1, 0, 8, 25, 4])
(246, [1, 0, 8, 25, 31])
(120, [1, 0, 11, 3, 4])
(120, [1, 0, 11, 3, 16])
(120, [1, 0, 11, 3, 24])
(120, [1, 0, 11, 3, 27])
(132, [1, 0, 11, 3, 28])
(108, [1, 0, 11, 3, 29])
(138, [1, 0, 11, 3, 30])
(120, [1, 0, 11, 3, 31])
(108, [1, 0, 11, 3, 34])
(180, [1, 0, 11, 3, 36])
(120, [1, 0, 11, 18, 27])
(132, [1, 0, 11, 18, 31])
(108, [1, 0, 11, 18, 32])
(108, [1, 0, 11, 18, 37])
(180, [1, 0, 11, 18, 39])
(144, [1, 0, 11, 21, 7])
(144, [1, 0, 11, 21, 31])
(148, [1, 0, 11, 21, 32])
(120, [1, 0, 11, 21, 37])
(198, [1, 0, 11, 21, 39])
(84, [1, 0, 11, 22, 10])
(84, [1, 0, 11, 22, 20])
(174, [1, 0, 11, 22, 22])
(84, [1, 0, 11, 24, 7])
(84, [1, 0, 11, 24, 29])
(200, [1, 0, 11, 24, 32])
(234, [1, 0, 11, 26, 7])
(242, [1, 0, 11, 26, 32])
(48, [1, 0, 12, 1, 1])
(188, [1, 0, 12, 1, 23])
(48, [1, 0, 12, 1, 24])
(150, [1, 0, 12, 1, 26])
(196, [1, 0, 12, 18, 9])
(188, [1, 0, 12, 18, 27])
(96, [1, 0, 12, 18, 30])
(226, [1, 0, 12, 18, 32])
(48, [1, 0, 12, 19, 9])
(48, [1, 0, 12, 19, 23])
(176, [1, 0, 12, 19, 26])
(196, [1, 0, 12, 21, 9])
(196, [1, 0, 12, 21, 26])
(156, [1, 0, 13, 5, 6])
(156, [1, 0, 13, 5, 16])
(156, [1, 0, 13, 5, 28])
(156, [1, 0, 13, 5, 30])
(156, [1, 0, 13, 5, 31])
(148, [1, 0, 13, 5, 34])
(224, [1, 0, 13, 5, 36])
(156, [1, 0, 13, 21, 31])
(148, [1, 0, 13, 21, 37])
(216, [1, 0, 13, 21, 39])
(80, [1, 0, 13, 24, 7])
(80, [1, 0, 13, 24, 29])
(220, [1, 0, 13, 24, 32])
(254, [1, 0, 13, 26, 7])
(262, [1, 0, 13, 26, 32])
(48, [1, 0, 14, 4, 5])
(48, [1, 0, 14, 4, 11])
(48, [1, 0, 14, 4, 21])
(48, [1, 0, 14, 4, 24])
(192, [1, 0, 14, 4, 25])
(202, [1, 0, 14, 4, 27])
(48, [1, 0, 14, 4, 28])
(48, [1, 0, 14, 18, 24])
(192, [1, 0, 14, 18, 28])
(232, [1, 0, 14, 21, 6])
(232, [1, 0, 14, 21, 28])
(234, [1, 0, 16, 4, 5])
(242, [1, 0, 16, 4, 13])
(234, [1, 0, 16, 4, 25])
(242, [1, 0, 16, 4, 27])
(242, [1, 0, 16, 4, 28])
(234, [1, 0, 16, 21, 28])
(120, [1, 2, 3, 4, 5])
(66, [1, 2, 3, 4, 7])
(92, [1, 2, 3, 4, 8])
(108, [1, 2, 3, 4, 9])
(92, [1, 2, 3, 4, 15])
(74, [1, 2, 3, 4, 16])
(108, [1, 2, 3, 4, 18])
(120, [1, 2, 3, 4, 20])
(120, [1, 2, 3, 4, 21])
(120, [1, 2, 3, 4, 22])
(120, [1, 2, 3, 4, 23])
(120, [1, 2, 3, 4, 24])
(120, [1, 2, 3, 4, 25])
(120, [1, 2, 3, 4, 26])
(120, [1, 2, 3, 4, 27])
(120, [1, 2, 3, 4, 28])
(120, [1, 2, 3, 4, 29])
(120, [1, 2, 3, 4, 30])
(120, [1, 2, 3, 4, 31])
(120, [1, 2, 3, 4, 32])
(120, [1, 2, 3, 4, 33])
(120, [1, 2, 3, 4, 34])
(120, [1, 2, 3, 4, 35])
(120, [1, 2, 3, 4, 36])
(120, [1, 2, 3, 4, 37])
(120, [1, 2, 3, 4, 38])
(168, [1, 2, 3, 4, 40])
(120, [1, 2, 3, 4, 42])
(120, [1, 2, 3, 4, 43])
(156, [1, 2, 3, 4, 44])
(120, [1, 2, 3, 4, 46])
(144, [1, 2, 3, 4, 47])
(132, [1, 2, 3, 4, 49])
(66, [1, 2, 3, 6, 0])
(66, [1, 2, 3, 6, 1])
(66, [1, 2, 3, 6, 2])
(72, [1, 2, 3, 6, 4])
(66, [1, 2, 3, 6, 7])
(66, [1, 2, 3, 6, 8])
(78, [1, 2, 3, 6, 9])
(52, [1, 2, 3, 6, 13])
(74, [1, 2, 3, 6, 17])
(74, [1, 2, 3, 6, 18])
(92, [1, 2, 3, 6, 19])
(66, [1, 2, 3, 6, 20])
(78, [1, 2, 3, 6, 25])
(60, [1, 2, 3, 6, 29])
(60, [1, 2, 3, 6, 30])
(92, [1, 2, 3, 7, 0])
(92, [1, 2, 3, 7, 3])
(100, [1, 2, 3, 7, 5])
(84, [1, 2, 3, 7, 10])
(68, [1, 2, 3, 7, 15])
(108, [1, 2, 3, 7, 17])
(108, [1, 2, 3, 7, 18])
(108, [1, 2, 3, 7, 19])
(108, [1, 2, 3, 7, 20])
(108, [1, 2, 3, 7, 21])
(108, [1, 2, 3, 7, 22])
(92, [1, 2, 3, 7, 23])
(108, [1, 2, 3, 7, 29])
(92, [1, 2, 3, 7, 30])
(100, [1, 2, 3, 7, 32])
(84, [1, 2, 3, 12, 8])
(102, [1, 2, 3, 12, 12])
(74, [1, 2, 3, 12, 13])
(96, [1, 2, 3, 12, 14])
(80, [1, 2, 3, 12, 20])
(92, [1, 2, 3, 12, 23])
(108, [1, 2, 3, 12, 25])
(94, [1, 2, 3, 12, 27])
(88, [1, 2, 3, 12, 29])
(92, [1, 2, 3, 12, 31])
(92, [1, 2, 3, 12, 32])
(92, [1, 2, 3, 12, 33])
(92, [1, 2, 3, 12, 35])
(120, [1, 2, 3, 14, 4])
(120, [1, 2, 3, 14, 21])
(120, [1, 2, 3, 14, 22])
(120, [1, 2, 3, 14, 23])
(120, [1, 2, 3, 14, 24])
(120, [1, 2, 3, 14, 26])
(120, [1, 2, 3, 14, 27])
(120, [1, 2, 3, 14, 28])
(120, [1, 2, 3, 14, 29])
(120, [1, 2, 3, 14, 30])
(120, [1, 2, 3, 14, 31])
(120, [1, 2, 3, 14, 32])
(120, [1, 2, 3, 14, 33])
(120, [1, 2, 3, 14, 34])
(132, [1, 2, 3, 14, 36])
(120, [1, 2, 3, 14, 37])
(120, [1, 2, 3, 14, 38])
(168, [1, 2, 3, 14, 40])
(120, [1, 2, 3, 14, 42])
(156, [1, 2, 3, 14, 43])
(144, [1, 2, 3, 14, 45])
(120, [1, 2, 3, 15, 5])
(132, [1, 2, 3, 15, 7])
(120, [1, 2, 3, 15, 8])
(120, [1, 2, 3, 15, 9])
(156, [1, 2, 3, 15, 10])
(120, [1, 2, 3, 15, 11])
(144, [1, 2, 3, 15, 12])
(120, [1, 2, 3, 15, 15])
(120, [1, 2, 3, 15, 26])
(168, [1, 2, 3, 15, 33])
(36, [1, 2, 3, 16, 5])
(64, [1, 2, 3, 16, 6])
(60, [1, 2, 3, 16, 8])
(120, [1, 2, 3, 16, 9])
(132, [1, 2, 3, 16, 12])
(120, [1, 2, 3, 16, 13])
(144, [1, 2, 3, 16, 14])
(32, [1, 2, 3, 16, 18])
(32, [1, 2, 3, 16, 20])
(64, [1, 2, 3, 16, 22])
(120, [1, 2, 3, 16, 24])
(168, [1, 2, 3, 16, 28])
(120, [1, 2, 3, 16, 29])
(156, [1, 2, 3, 16, 30])
(36, [1, 2, 3, 17, 7])
(48, [1, 2, 3, 17, 10])
(80, [1, 2, 3, 17, 11])
(72, [1, 2, 3, 17, 13])
(120, [1, 2, 3, 17, 14])
(132, [1, 2, 3, 17, 18])
(40, [1, 2, 3, 17, 21])
(120, [1, 2, 3, 17, 25])
(168, [1, 2, 3, 17, 27])
(120, [1, 2, 3, 17, 28])
(120, [1, 2, 3, 17, 29])
(156, [1, 2, 3, 17, 30])
(120, [1, 2, 3, 17, 31])
(144, [1, 2, 3, 17, 32])
(120, [1, 2, 3, 17, 35])
(120, [1, 2, 3, 18, 3])
(120, [1, 2, 3, 18, 27])
(120, [1, 2, 3, 18, 28])
(120, [1, 2, 3, 18, 30])
(120, [1, 2, 3, 18, 31])
(120, [1, 2, 3, 18, 32])
(120, [1, 2, 3, 18, 33])
(120, [1, 2, 3, 18, 34])
(120, [1, 2, 3, 18, 36])
(120, [1, 2, 3, 18, 37])
(120, [1, 2, 3, 18, 38])
(168, [1, 2, 3, 18, 40])
(120, [1, 2, 3, 18, 42])
(144, [1, 2, 3, 18, 43])
(132, [1, 2, 3, 18, 45])
(150, [1, 2, 3, 19, 3])
(220, [1, 2, 3, 19, 11])
(216, [1, 2, 3, 19, 12])
(144, [1, 2, 3, 19, 15])
(120, [1, 2, 3, 19, 17])
(140, [1, 2, 3, 19, 18])
(120, [1, 2, 3, 19, 22])
(120, [1, 2, 3, 19, 23])
(120, [1, 2, 3, 19, 24])
(168, [1, 2, 3, 19, 26])
(120, [1, 2, 3, 19, 27])
(132, [1, 2, 3, 19, 28])
(120, [1, 2, 3, 19, 36])
(120, [1, 2, 3, 20, 0])
(150, [1, 2, 3, 20, 3])
(138, [1, 2, 3, 20, 5])
(120, [1, 2, 3, 20, 16])
(120, [1, 2, 3, 20, 18])
(120, [1, 2, 3, 20, 19])
(168, [1, 2, 3, 20, 20])
(120, [1, 2, 3, 20, 33])
(120, [1, 2, 3, 21, 2])
(120, [1, 2, 3, 21, 31])
(120, [1, 2, 3, 21, 33])
(120, [1, 2, 3, 21, 34])
(120, [1, 2, 3, 21, 36])
(120, [1, 2, 3, 21, 37])
(120, [1, 2, 3, 21, 38])
(168, [1, 2, 3, 21, 40])
(120, [1, 2, 3, 21, 42])
(156, [1, 2, 3, 21, 43])
(132, [1, 2, 3, 21, 45])
(138, [1, 2, 3, 22, 3])
(104, [1, 2, 3, 22, 8])
(96, [1, 2, 3, 22, 9])
(108, [1, 2, 3, 22, 15])
(100, [1, 2, 3, 22, 18])
(120, [1, 2, 3, 22, 19])
(120, [1, 2, 3, 22, 23])
(120, [1, 2, 3, 22, 24])
(120, [1, 2, 3, 22, 25])
(168, [1, 2, 3, 22, 26])
(156, [1, 2, 3, 22, 28])
(120, [1, 2, 3, 22, 36])
(120, [1, 2, 3, 23, 1])
(120, [1, 2, 3, 23, 36])
(120, [1, 2, 3, 23, 37])
(120, [1, 2, 3, 23, 38])
(168, [1, 2, 3, 23, 40])
(120, [1, 2, 3, 23, 42])
(156, [1, 2, 3, 23, 43])
(144, [1, 2, 3, 23, 45])
(108, [1, 2, 3, 24, 3])
(108, [1, 2, 3, 24, 30])
(204, [1, 2, 3, 24, 35])
(120, [1, 2, 3, 24, 37])
(120, [1, 2, 3, 24, 38])
(148, [1, 2, 3, 24, 39])
(120, [1, 2, 3, 24, 41])
(120, [1, 2, 3, 24, 42])
(120, [1, 2, 3, 25, 2])
(120, [1, 2, 3, 25, 6])
(120, [1, 2, 3, 25, 8])
(120, [1, 2, 3, 25, 13])
(120, [1, 2, 3, 25, 14])
(120, [1, 2, 3, 25, 15])
(120, [1, 2, 3, 25, 17])
(120, [1, 2, 3, 25, 18])
(120, [1, 2, 3, 25, 19])
(120, [1, 2, 3, 25, 27])
(120, [1, 2, 3, 25, 28])
(120, [1, 2, 3, 25, 29])
(120, [1, 2, 3, 25, 30])
(168, [1, 2, 3, 25, 43])
(120, [1, 2, 3, 26, 4])
(120, [1, 2, 3, 26, 25])
(120, [1, 2, 3, 26, 26])
(120, [1, 2, 3, 26, 27])
(168, [1, 2, 3, 26, 41])
(156, [1, 2, 3, 26, 43])
(228, [1, 2, 3, 28, 3])
(252, [1, 2, 3, 28, 35])
(168, [1, 2, 3, 28, 37])
(232, [1, 2, 3, 28, 39])
(212, [1, 2, 3, 28, 42])
(120, [1, 2, 3, 30, 3])
(120, [1, 2, 3, 30, 24])
(120, [1, 2, 3, 30, 25])
(120, [1, 2, 3, 30, 26])
(132, [1, 2, 3, 30, 45])
(188, [1, 2, 3, 31, 3])
(180, [1, 2, 3, 31, 39])
(164, [1, 2, 3, 31, 42])
(148, [1, 2, 3, 33, 3])
(132, [1, 2, 3, 33, 42])
(66, [1, 2, 5, 0, 5])
(66, [1, 2, 5, 0, 6])
(78, [1, 2, 5, 0, 7])
(52, [1, 2, 5, 0, 11])
(74, [1, 2, 5, 0, 15])
(74, [1, 2, 5, 0, 16])
(92, [1, 2, 5, 0, 17])
(66, [1, 2, 5, 0, 18])
(78, [1, 2, 5, 0, 23])
(60, [1, 2, 5, 2, 3])
(66, [1, 2, 5, 2, 6])
(52, [1, 2, 5, 2, 12])
(88, [1, 2, 5, 2, 16])
(88, [1, 2, 5, 2, 17])
(92, [1, 2, 5, 2, 18])
(60, [1, 2, 5, 2, 19])
(52, [1, 2, 5, 2, 22])
(66, [1, 2, 5, 2, 26])
(54, [1, 2, 5, 2, 27])
(60, [1, 2, 5, 2, 28])
(52, [1, 2, 5, 2, 31])
(72, [1, 2, 5, 4, 6])
(56, [1, 2, 5, 4, 12])
(94, [1, 2, 5, 4, 16])
(94, [1, 2, 5, 4, 17])
(100, [1, 2, 5, 4, 18])
(66, [1, 2, 5, 4, 19])
(54, [1, 2, 5, 4, 22])
(72, [1, 2, 5, 4, 26])
(56, [1, 2, 5, 4, 27])
(80, [1, 2, 5, 4, 28])
(56, [1, 2, 5, 4, 32])
(48, [1, 2, 5, 8, 1])
(76, [1, 2, 5, 8, 15])
(76, [1, 2, 5, 8, 16])
(84, [1, 2, 5, 8, 17])
(52, [1, 2, 5, 8, 18])
(56, [1, 2, 5, 8, 27])
(92, [1, 2, 5, 12, 6])
(92, [1, 2, 5, 12, 18])
(92, [1, 2, 5, 12, 19])
(108, [1, 2, 5, 12, 21])
(92, [1, 2, 5, 12, 22])
(80, [1, 2, 5, 12, 24])
(86, [1, 2, 5, 12, 29])
(92, [1, 2, 5, 13, 5])
(80, [1, 2, 5, 13, 11])
(86, [1, 2, 5, 13, 13])
(92, [1, 2, 5, 13, 22])
(108, [1, 2, 5, 14, 2])
(92, [1, 2, 5, 14, 24])
(100, [1, 2, 5, 14, 29])
(60, [1, 2, 5, 15, 7])
(60, [1, 2, 5, 15, 22])
(66, [1, 2, 5, 15, 29])
(80, [1, 2, 5, 20, 7])
(72, [1, 2, 5, 20, 29])
(120, [1, 2, 9, 3, 4])
(120, [1, 2, 9, 3, 18])
(120, [1, 2, 9, 3, 21])
(120, [1, 2, 9, 3, 22])
(120, [1, 2, 9, 3, 23])
(120, [1, 2, 9, 3, 25])
(120, [1, 2, 9, 3, 26])
(120, [1, 2, 9, 3, 27])
(120, [1, 2, 9, 3, 28])
(120, [1, 2, 9, 3, 29])
(120, [1, 2, 9, 3, 30])
(120, [1, 2, 9, 3, 31])
(120, [1, 2, 9, 3, 32])
(120, [1, 2, 9, 3, 33])
(144, [1, 2, 9, 3, 36])
(120, [1, 2, 9, 3, 37])
(168, [1, 2, 9, 3, 39])
(156, [1, 2, 9, 3, 41])
(120, [1, 2, 9, 15, 23])
(120, [1, 2, 9, 15, 24])
(120, [1, 2, 9, 15, 25])
(120, [1, 2, 9, 15, 28])
(120, [1, 2, 9, 15, 29])
(120, [1, 2, 9, 15, 30])
(120, [1, 2, 9, 15, 31])
(120, [1, 2, 9, 15, 32])
(120, [1, 2, 9, 15, 33])
(120, [1, 2, 9, 15, 34])
(144, [1, 2, 9, 15, 38])
(120, [1, 2, 9, 15, 39])
(168, [1, 2, 9, 15, 41])
(156, [1, 2, 9, 15, 43])
(120, [1, 2, 9, 16, 9])
(144, [1, 2, 9, 16, 12])
(120, [1, 2, 9, 16, 13])
(156, [1, 2, 9, 16, 14])
(120, [1, 2, 9, 16, 24])
(168, [1, 2, 9, 16, 30])
(36, [1, 2, 9, 17, 6])
(64, [1, 2, 9, 17, 7])
(102, [1, 2, 9, 17, 8])
(60, [1, 2, 9, 17, 11])
(88, [1, 2, 9, 17, 13])
(120, [1, 2, 9, 17, 14])
(144, [1, 2, 9, 17, 18])
(50, [1, 2, 9, 17, 21])
(120, [1, 2, 9, 17, 25])
(168, [1, 2, 9, 17, 29])
(120, [1, 2, 9, 17, 30])
(156, [1, 2, 9, 17, 31])
(92, [1, 2, 9, 17, 34])
(120, [1, 2, 9, 19, 2])
(120, [1, 2, 9, 19, 28])
(120, [1, 2, 9, 19, 29])
(120, [1, 2, 9, 19, 31])
(120, [1, 2, 9, 19, 32])
(120, [1, 2, 9, 19, 33])
(120, [1, 2, 9, 19, 35])
(132, [1, 2, 9, 19, 37])
(120, [1, 2, 9, 19, 38])
(168, [1, 2, 9, 19, 40])
(144, [1, 2, 9, 19, 42])
(150, [1, 2, 9, 20, 2])
(200, [1, 2, 9, 20, 8])
(132, [1, 2, 9, 20, 9])
(204, [1, 2, 9, 20, 12])
(136, [1, 2, 9, 20, 16])
(148, [1, 2, 9, 20, 17])
(120, [1, 2, 9, 20, 18])
(110, [1, 2, 9, 20, 19])
(132, [1, 2, 9, 20, 24])
(120, [1, 2, 9, 20, 25])
(168, [1, 2, 9, 20, 26])
(120, [1, 2, 9, 20, 35])
(120, [1, 2, 9, 21, 0])
(144, [1, 2, 9, 21, 4])
(156, [1, 2, 9, 21, 6])
(168, [1, 2, 9, 21, 17])
(120, [1, 2, 9, 22, 1])
(120, [1, 2, 9, 22, 32])
(120, [1, 2, 9, 22, 35])
(132, [1, 2, 9, 22, 37])
